year,n,raw_gap,dml_ate,se,t_stat,p_value,ci_lo,ci_hi
2020,537472,14.7124,-10.0424,0.1488,-67.501,0.0,-10.334,-9.7508
2021,562553,13.0623,-9.0426,0.1332,-67.8774,0.0,-9.3037,-8.7815
2022,363659,14.3639,-9.6535,0.163,-59.2152,0.0,-9.973,-9.334
2023,262647,14.8976,-9.2156,0.1864,-49.4279,0.0,-9.5811,-8.8502
2024,273669,14.6487,-8.864,0.1831,-48.4129,0.0,-9.2228,-8.5051
