bandwidth,gap_below,gap_above,discontinuity,se,n_below,n_above
3,14.876,16.822,1.946,0.003,215409,185598
5,15.205,17.31,2.106,0.003,300541,235321
7,15.352,17.449,2.098,0.003,399152,278608
10,15.476,16.501,1.025,0.001,506041,376439
15,15.664,14.338,-1.326,0.001,676503,599019
20,16.08,11.592,-4.488,0.003,821373,1035042
