bandwidth,gap_below,gap_above,discontinuity,se,n_below,n_above,cutoff,is_real
5,16.045,18.09,2.045,0.004,128059,144870,60,False
5,16.235,15.823,-0.413,0.001,170462,205500,70,False
5,15.823,15.205,-0.618,0.001,205500,300541,75,False
5,15.205,17.31,2.106,0.003,300541,235321,80,True
5,17.31,15.249,-2.061,0.003,235321,141118,85,False
5,15.249,11.924,-3.325,0.006,141118,222580,90,False
5,11.924,8.505,-3.419,0.004,222580,436023,95,False
