group,gap_below,gap_above,discontinuity,se,t_stat,p_value,n
Full sample,15.096,16.908,1.812,0.098,18.5,0.0,12465053
Q4 (most penalised),18.093,18.904,0.81,0.198,4.1,0.0,3176871
Q3,13.979,15.648,1.669,0.205,8.15,0.0,3093314
Q2,11.441,12.754,1.313,0.198,6.65,0.0,3109568
Q1 (least penalised),8.492,9.92,1.428,0.21,6.81,0.0,3085300
Purchase loans,8.926,13.343,4.416,0.141,31.4,0.0,6058223
Refinance loans,15.646,15.563,-0.084,0.14,-0.6,0.551,6084172
